Country,Last,Previous,Reference
Brazil,11.75,10.75,03/22/22
Belarus,12,9.25,02/22/22
Malawi,12,12,02/22/22
South Sudan,12,12,02/22/22
Pakistan,12.25,9.75,04/22/22
Moldova,12.5,10.5,03/22/22
Tajikistan,13.25,13.25,03/22/22
Kazakhstan,13.5,13.5,03/22/22
Sri Lanka,13.5,6.5,04/22/22
Turkey,14,14,03/22/22
Sierra Leone,14.25,14.25,02/22/22
Mozambique,15.25,13.25,03/22/22
Ghana,17,17,03/22/22
Haiti,17,17,02/22/22
Russia,17,20,04/22/22
Uzbekistan,17,17,03/22/22
Iran,18,18,02/22/22
Angola,20,20,03/22/22
Liberia,20,20,03/22/22
Sudan,22.5,21.7,01/22/22
Yemen,27,27,02/22/22
Argentina,44.5,42.5,03/22/22
Venezuela,58.35,52.96,01/22/22
Zimbabwe,80,60,04/22/22
